arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
0.0,0.0,0.0,,0.0,0.0
1.0,,,,,
2.0,,,0.0,,
3.0,,,,,
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,,,
8.0,,,,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,,,0.0,,
3.0,,,,,
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,,,
8.0,,,,,
9.0,,,0.0,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,,,,,
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,,,
8.0,,,,,
9.0,,,0.38429303321614494,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,,,
8.0,,,,,
9.0,,,1.0751376643045056,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,,,,,
6.0,,,,,
7.0,,,,,
8.0,,,,,
9.0,,,0.843590515079241,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,,,,,
7.0,,,,,
8.0,,,,,
9.0,,,1.285872707916449,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0
7.0,,,,,
8.0,,,,,
9.0,,,1.285872707916449,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
