arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
0.0,0.0,0.0,,0.0,0.0
1.0,,,,,
2.0,,,,,
3.0,,,0.0,,
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,,,
8.0,,,,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,,,,,
3.0,,,0.0,,
4.0,,,,,
5.0,,,,,
6.0,,,0.0,,
7.0,,,,,
8.0,,,,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,,,0.0,,
4.0,,,,,
5.0,,,,,
6.0,,,0.11290498336640575,,
7.0,,,,,
8.0,,,,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
4.0,,,,,
5.0,,,,,
6.0,,,0.8053666613518341,,
7.0,,,,,
8.0,,,,,
9.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,,,,,
6.0,,,0.8053666613518341,,
7.0,,,,,
8.0,,,,,
9.0,,,,,
0.0,0.0,0.0,0.06796171096846286,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,,,0.8053666613518341,,
7.0,,,,,
8.0,,,,,
9.0,,,,,
0.0,0.0,0.0,0.06796171096846286,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,0.8053666613518341,0.0,0.0
7.0,,,,,
8.0,,,,,
9.0,,,0.0,,
0.0,0.0,0.0,0.04734035126160877,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
