ab_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
0.0,0.0,0.0,0.8757301758845802,0.6462585946527805,2.0758164904880907,0.46419747360432045,0.07735280102719572,0.6462585946527805
3.5633359232954094,1.601220776652058,0.22118206842280408,4.280649707248302,6.92682563414701,9.43303464395947,6.044294420310731,0.042531954401042515,6.92682563414701
15.406595714772585,3.57413468767791,7.422636904873434,7.070963925088765,9.051047541646469,8.536715284126876,10.967677457449458,0.13984099659202245,9.051047541646469
19.613122812929873,4.231772658019861,14.825433120957417,5.416972275231866,9.41185483988676,9.102917564253639,9.672452455039458,4.879274889227365,9.41185483988676
25.444322217131102,4.560591643190838,17.8533133521279,4.864605009336146,9.37730396711348,9.548201591830324,8.316454092048494,3.991300776518879,9.37730396711348
27.734959230370706,3.9170687772967643,20.6509535925395,4.884628129157675,8.327156093183968,8.778007669317368,11.29223155254764,3.571986291293877,8.327156093183968
34.58684397050514,6.410674739023639,23.842530635239857,4.555961685893994,8.246062745118715,5.866784838441114,11.930618592912174,3.401317953819217,8.246062745118715
38.35592018702502,6.375469560527016,28.455535823680812,4.015271766978988,8.66835382285602,5.856619022820408,10.612496130469346,3.0718277810213737,8.66835382285602
43.65752516222396,7.751287203537814,32.845899447119386,3.699236233271555,9.358869026992576,4.614305677314839,10.582941281503917,2.974668851287813,9.358869026992576
48.77352904499239,6.766324884367933,37.2188075030652,3.3328740334348437,8.46940187165375,4.500490717860741,10.817002425644487,2.6949116358611147,8.46940187165375
53.41611545750174,5.313510315057924,19.270162752366474,3.4934663117325164,8.420371722651705,4.430993040496275,12.876330775058861,1.349588726105189,7.474397410080201
61.64293107014787,5.780447571985658,27.0472935717124,3.1842446496652173,8.148396184596402,4.4405424196454435,12.242038888641876,1.6683329055965537,6.5290545307834265
36.66458799374395,5.32288594330419,19.17485136348975,2.0529361172398044,7.264925918948785,4.431065617720098,11.833763077754753,1.4018221708460945,6.195439511761729
38.79118041505093,4.84642545578143,21.670136482168793,2.0398333962515407,7.257747309058763,4.433559186847939,11.621522716788828,1.2678745161871459,5.995606091104139
41.36543196253451,5.9424152162264505,23.159539844250055,1.9057209427051205,7.121284877989742,3.8679601369387067,10.849118704776505,1.2428537391337457,5.9642992544172015
42.745915601443045,35.379658552027976,25.49343740894831,1.4518363599110353,6.861936581037358,3.2250978654348006,11.257514146754652,0.7641349757884973,7.217942193306023
43.177124213739816,45.735884404119545,26.018926078480924,1.2096714911203779,6.243723077793371,3.32844509251729,10.715932593735195,0.7859584466199917,7.17930489750592
46.62622478613249,14.295461418392492,29.56459389554812,1.2179819496896245,5.623178569232382,3.5057278062249946,14.0051718004172,0.5575094787449971,6.56084363841102
44.27121864585214,15.44947465398635,26.601696489089818,2.477613139763826,5.065265858837009,3.4733311177783937,10.746796501675,0.5248438044793626,6.686801634131859
47.45612230919402,15.307907765087105,32.14036690672281,2.4742607213490393,5.058078908588479,3.477199164696365,9.599317158538105,0.4422688981456126,8.46219740018942
53.70667567458374,21.528191684085023,21.773067819386718,2.2465730007214497,5.438547975600985,3.335250100619449,9.567418154821059,0.38989760154085185,8.286551385066758
60.544244238247636,26.465894337245892,24.113462128567285,2.3027213661644454,5.504012902091214,3.2633809692754454,9.496118000804783,0.37239771169917024,8.261621958423707
56.11671065250511,27.159517803553484,25.500515164264257,2.19774720601879,5.149845255650383,3.385231954817188,8.290052172572636,0.37799716144967227,8.261350191793872
58.05759972587365,30.872922219235882,25.809064559121765,2.187291812735551,5.139149736169515,3.35627135009746,8.146419241799778,0.305681711079042,7.975923259935743
58.80907289150984,26.61914679309664,44.437257130607335,2.0814141579977283,4.776868191711454,3.390942769333011,8.150230273183444,0.5288129583142387,7.1220750999876286
59.93424987176647,27.623985410385735,31.988081334934563,2.0839911269622617,4.730030308581548,3.380627162770047,7.972526125793503,0.3713590909129259,7.181303117517407
61.71103453493035,30.60944820228992,32.93147228199018,2.0962080561293823,4.572620579432668,3.3884352170125567,7.817246964722034,0.37238721683246573,7.2364368982679945
59.3247513741819,27.672372142395773,30.532882111945554,2.154610944658539,4.375147014390145,3.419979886009324,7.784438409923035,0.26596673254088227,10.149052935676346
56.11078814722676,25.224808759150683,32.42101724652923,0.9836974633606236,15.779394687298094,3.4538675982546145,7.750259057216322,0.2876449010703849,10.128572758247028
58.11842636119487,23.153793588712503,33.002438467494244,0.9838733137528968,15.778783014932028,3.48793861257908,7.721029824576747,0.2880919252103326,10.17627030616282
61.85920550410734,26.049403290341942,33.31412410745283,0.9766213482674895,15.55572262424251,3.441678889371174,7.735597167400184,0.32732210407610557,10.231379782742007
67.81254393522255,28.55893169842078,35.11038888229028,0.9754607683905455,15.605691964663796,3.409409705748949,7.740192100585985,0.3293382304298079,10.30119070730853
61.07930138222486,23.340113173166287,35.54840870175539,0.9558982095850007,15.513467162251331,3.484670890246211,8.190608922816859,0.33614736537184775,10.327694510133064
62.311292440925406,25.713772951893247,28.57956838403554,0.9542653112994526,15.517311779548535,3.446545351752737,8.187350682860895,0.3338846874545821,10.291097544763414
61.114446474782795,27.756657216448126,28.674495404438787,0.9312322551817598,15.189677617514892,3.4133506686138557,8.181236795775456,0.34015063142490976,10.307821045336485
61.77156918564525,29.872311095944468,32.19072286868298,0.9287811502695078,15.2160999744037,3.386294733127086,8.144279601970036,0.16962218971311235,9.5488035738156
64.13479970167036,25.2662027560459,34.55715757873922,0.9097818628152116,15.250123203314882,3.4511005989383174,8.782019034056603,0.14553231129503666,9.427864229755222
67.9584290695713,24.442195539480906,27.672251906075033,0.8200258794178812,15.935847409737713,3.4649956827145068,8.56092320163462,0.15552788288535074,9.403450764618201
70.12385308800737,26.514912247553184,27.358642280219755,0.7878213384534772,9.086421121355666,3.4313752273854594,8.546867160925379,0.19544238664547797,9.45056748672702
72.04900045698659,26.260872013489376,30.509970681196677,0.7880525687956659,9.088200268159543,4.269608442441393,8.112046117021222,0.12251387608366845,9.233224784385808
75.75746509058457,24.31807295545626,31.936385210968638,0.7821378352335596,9.000994650371942,4.078458742273022,7.623378937247842,0.12241392685703094,9.24044661621586
