ab_regret,ucb_regret,eps_regret,ucb_inf_var_max_regret,ucb_inf_var_prop_regret,ucb_inf_trt_max_regret,ucb_inf_trt_prop_regret,ab_mean_mse,ab_var_mse,ucb_mean_mse,ucb_var_mse,eps_mean_mse,eps_var_mse,ucb_inf_var_max_mean_mse,ucb_inf_var_max_var_mse,ucb_inf_var_prop_mean_mse,ucb_inf_var_prop_var_mse,ucb_inf_trt_prop_mean_mse,ucb_inf_trt_prop_var_mse,ucb_inf_trt_max_mean_mse,ucb_inf_trt_max_var_mse
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7564719706388154,17.46882234115146,0.8686187757547135,17.46882234115146,1.0029102542847375,0.8031286254489893,0.07563129350916753,17.46882234115146,0.3091682093873678,17.46882234115146,4.540845869265972,17.46882234115146,2.7105489870528885,17.46882234115146
0.8507674728015715,4.387492170007451,0.452008756898433,7.1362894671683,5.034817669338846,5.236735483541123,3.8801716211865056,1.4544021751696723,19.218023214125402,0.5878599585828109,19.218023214125402,2.4930288431851717,10.885176356274169,10.207743908239493,19.218023214125402,1.3987753956848366,19.218023214125402,2.9340697944716707,19.218023214125402,1.5926577882283806,19.218023214125402
1.726241710551779,10.801219394714291,2.957758807272146,13.846547571861855,8.148851818239583,6.721560916716709,3.970945101229184,1.099639432296559,15.620352156774977,5.643415137837558,15.620352156774977,0.5035607590145734,0.7633832415582027,6.837179826561974,15.620352156774977,0.9742393198966992,15.620352156774977,2.0958017423482915,15.620352156774977,1.4611335458067272,15.620352156774977
1.9904004995450109,15.03891536832521,3.2446554738009894,20.602810567969144,13.522149426232883,11.2418241477393,7.3467258582180675,1.8216033261988316,17.40957721899718,4.498921079939068,17.40957721899718,0.6575063883526208,0.7451539950573767,5.168898797778137,17.40957721899718,9.790442094582465,17.40957721899718,2.452197391169225,17.40957721899718,1.4438924864684715,17.40957721899718
5.574590065610437,17.23815069245763,3.3938736746579004,26.57745488921373,15.570692391765462,13.68863108693692,9.688195553435742,1.4695746272595835,14.416610714525538,3.623681037581135,14.416610714525538,0.7457097856706304,0.7414209190572875,5.119318261142698,14.416610714525538,7.896505617675002,14.416610714525538,2.3104361702819687,14.416610714525538,1.2149720472516918,14.416610714525538
5.88666014985489,17.930885567388515,2.5789935973976768,32.87193440369435,16.757924161072403,20.825532038780626,18.816055403316142,1.3271724548080994,15.626222329203003,3.0313960912007354,15.626222329203003,0.33183566404267856,0.4338342891276563,5.538007312725092,15.626222329203003,6.821753735840514,15.626222329203003,1.9385100802984043,15.626222329203003,1.5229593684445284,15.626222329203003
9.87880565141273,18.31589191043291,6.075175756192294,35.765442489097005,19.763060085558624,22.450011361927707,19.58566047521538,1.1940583645886367,13.508637514381002,2.6125322376761444,13.508637514381002,0.24229579570309545,3.0975595401098137,4.911690297449664,13.508637514381002,5.851789430908638,13.508637514381002,1.6619823788956096,13.508637514381002,1.350404567962633,13.508637514381002
16.748371575159098,18.870768205251373,5.665884558709141,44.2634957166137,26.627734787348952,26.403086415534215,26.117158237956843,2.365610830786715,13.153142640252502,3.5148805514556996,13.153142640252502,0.17463939089254985,3.1051442225034656,4.594268883727413,13.153142640252502,5.257673949855191,13.153142640252502,2.4516671599877613,13.153142640252502,1.3685354989926977,13.153142640252502
16.9985339396685,23.65002674791049,11.5706858892766,48.427797185844454,26.868384945240486,29.69822054478261,29.297138552696754,2.5278988953644492,13.003271124970551,3.8196786193140913,13.003271124970551,0.9279935130761534,6.696063752165465,4.295638461678888,13.003271124970551,6.599137632831997,13.003271124970551,2.2664814179716535,13.003271124970551,1.2408228613394143,13.003271124970551
18.048733085966507,48.756654380020024,11.061747016347145,56.073716999650344,30.18680330183392,31.103985942512928,33.27250535197855,2.466388757508497,13.855369373799146,4.076890744932298,13.855369373799146,0.8890581811350674,6.696135977919661,5.3526184696131525,13.855369373799146,6.150578942839654,13.855369373799146,2.0436991094358405,13.855369373799146,1.1200383455370082,13.855369373799146
