ab_regret,ucb_regret,eps_regret,trt_prop_mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,trt_prop_mix_mean_rmse,trt_prop_mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
0.0,0.0,0.0,0.0,0.0,0.0946534558696044,2.5915210447962327,1.316023582236101,2.5915210447962327,7.572017670714471,14.61158659263604,0.618262438936773,2.5915210447962327,0.2091277719519542,2.5915210447962327
4.2755045697378975,2.7543183360869214,3.8691824247893836,3.0419180308305,6.144221700844474,0.16600720401712052,1.3224379630812397,0.8112175710218121,1.3224379630812397,3.976290895742762,18.744105882037644,0.5055884522573428,1.3224379630812397,0.8633196913469442,1.3224379630812397
8.930581808367297,6.072716345898474,3.2367503863309652,5.203862321562568,12.771173482681615,0.3895194669120338,1.6673598922978716,0.5829868102587058,1.6673598922978716,3.786129476214897,16.91105552445026,1.0271777578365444,1.6673598922978716,1.0298456844515977,1.6673598922978716
13.684876211963891,13.044102194160846,2.859099027537024,9.300566967359178,14.159915965044915,0.6150180300255201,6.761735317848715,3.361146541991456,6.761735317848715,3.863305901878551,16.25674271834287,0.8660157741987073,6.761735317848715,4.669404374779932,6.761735317848715
14.546602442775127,13.468631935056663,3.575626288242871,9.576142259599282,18.431714441966168,0.5664750692018472,9.348780252330664,2.700371813600799,9.348780252330664,3.838284072089576,11.30685254725655,0.6993519122917766,9.348780252330664,5.58211662713322,9.348780252330664
16.088740791848185,15.637954948131242,3.689854508452216,13.509978562394348,21.870174627465115,0.48712942762842965,9.025137876342418,2.4150488262767107,9.025137876342418,3.881742971396986,12.32212896179568,1.8552504971784662,9.025137876342418,4.7097864375544205,9.025137876342418
19.629602616796735,19.841435170148642,7.551081820346347,17.45604231377142,28.459823608819846,0.44003345425945234,7.739585649215984,2.085802995969928,7.739585649215984,8.775739923393107,14.780405971283274,1.5911092351859728,7.739585649215984,4.039564995414915,7.739585649215984
23.34556311911168,20.90897956879263,6.864820356849737,18.606350638092625,32.71431663432362,0.9724887660780803,8.598585767143492,1.8567201207658932,8.598585767143492,8.714890146355375,14.139879329689952,1.4138500577033637,8.598585767143492,3.5382127264779077,8.598585767143492
25.0332784800488,31.166184052009978,23.32340065492171,35.670055577973216,41.60882878852833,0.864480678114202,10.18503458984302,2.2652157789658673,10.18503458984302,6.605889282382992,10.618248217609025,2.39360450073316,10.18503458984302,5.89075335474276,10.18503458984302
28.16198370016295,37.918189556257545,22.488043270259382,39.222758308461586,48.496857652051176,0.8922460364757914,10.339836083271534,2.388250289033217,10.339836083271534,6.581043279055282,10.61701866064841,2.627777723783891,10.339836083271534,5.320552565588407,10.339836083271534
33.17654155516843,30.358421517020567,21.44861979487056,44.70729825827399,55.7428194099602,0.8997352309010825,10.336358704387257,2.063636478278009,9.71468841079362,6.557739820798058,10.613930245642981,2.610295648294369,10.335191200198711,5.322126363711541,10.339744187292931
33.42483242960506,30.870338639818847,19.37288535232915,46.63941769612458,58.38905988081356,0.8879649736330887,10.335476440065253,2.0676185360274713,9.71463238523471,6.536461437754432,10.604910268107249,2.595206680185552,10.334383975862139,5.189975991914418,10.349756582522629
38.27903024694167,37.67557080245857,19.224383090914195,50.725279042321105,66.38666219607379,0.860375076798101,10.327104388720553,2.237410668640637,8.14156147459265,6.536229389683329,10.605380697278022,2.6371299726002215,10.328491060404065,5.227604963908034,10.342775157975193
44.03246836619536,32.73400702022508,18.770138399902727,56.30114178578037,73.47716150293513,0.9190764849735205,10.275922704269771,2.0698852284156914,8.30261165245427,6.5365891018774525,10.60576670404304,2.6054891156237505,10.207582467411838,3.9349013340312538,8.183561269050523
46.0099978159473,30.443229034953127,20.252318273754923,61.48683588848074,60.661070386885804,0.963322495350825,10.200725105750157,2.015790485693862,8.43759916002423,4.932692861103268,7.2090815021696795,2.7832682957026824,8.682393741341146,3.4329733294095055,7.415332873409294
48.20312030278148,36.39742540610388,23.536942958842303,67.71890449490283,61.12159263246613,0.9672952950696564,10.19876254520027,2.31973809013591,7.216430811692453,4.45624746073238,7.248650401015982,2.829616737353569,8.678681573412035,3.649722366482645,6.973745672366536
53.0601403077291,36.52121069722661,22.572003444811152,73.76821512053522,67.46289284676102,0.951551260858758,10.196141574369278,2.3136618677666068,7.216183202994754,4.4596945149987395,7.248113940816938,2.829403667102131,8.678674421685626,3.6533607777422175,6.971186612215126
51.66661324330638,36.29565695844434,22.1251713757131,80.07053045579579,70.75798197255135,0.9145474407661494,10.190348109200434,2.1501854754206793,5.62853883108091,4.462552383223501,7.248265793793799,2.9316844164423754,7.455864280219474,3.6529298223718376,6.971052910829146
51.05582775193524,37.16765604039689,22.68820710193866,54.6271791007741,75.8830159890273,1.032295027066659,9.170311210341929,2.144311373247013,5.628165957550626,4.459082148152164,7.248206806930871,2.198209581923044,5.814854737737589,2.462897401025508,5.4932535716889435
52.288173657893275,38.83926323815274,23.35076533638194,58.8441292255304,82.09278805534913,1.3074881846168558,8.676648543966085,2.134940558739877,5.6263698005706635,4.45662256714037,7.248009084081799,1.8447153944094647,5.151390554106838,2.4786262658183915,5.477104939444663
53.370457306162535,37.32901255662905,23.760870446068736,55.080159677720786,87.8123336407306,1.3603007486499037,8.648245106996063,2.143298523285025,5.625166206589799,4.455979964375214,7.248027525461723,1.7779061455168723,5.5301173449240135,2.619174734161689,5.563194548676099
53.136821475130155,40.595667808884556,23.844783865604526,61.44785700614088,92.2034272695462,1.3511309249026664,8.64615763067518,2.2275370811988813,5.483323972158717,4.4559313881507405,7.248205860841873,1.7391879578622464,5.275706476722439,2.58902179173126,5.6385650027964545
57.56306354563989,41.07767661567136,29.11186284617689,62.240225849254735,76.82223086344337,1.3286894584052855,8.63194526282918,2.129827331298226,5.116476098916771,3.9236881828642107,7.995679804722919,1.7553943108837586,5.274330610114067,2.270758838063448,4.687610554176979
61.744514231682025,42.56922529488749,28.68001733625131,67.7969139947891,77.95572868177742,1.2317869778191541,8.337120872419188,2.122430401083793,5.115762036492925,3.9240795369263197,7.995642390232185,1.8460702121927006,5.3817972501880735,2.2548207213611313,4.681905593608696
61.889278406770174,43.07012715124183,28.607099400092096,77.78827903484562,73.00565847010986,1.1678034846636085,7.9728519873874175,2.1202916508832224,5.11598031981571,3.924196315199414,7.995816598596413,2.0479492275656357,4.9516987338694545,2.1836787823338897,4.790653015019673
