ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
0.0,0.0,0.0,0.0,0.2916182238058672,0.552395676087609,0.7907458193105285,1.8325020395377756,1.5628404940509588,1.8325020395377756,0.7907458193105285,1.8325020395377756
4.586662457389382,1.321723986865874,5.432431353772547,1.321723986865874,0.20674938815016142,0.3970053168442464,0.6816328381342035,2.235428955824228,3.2560787321135147,2.235428955824228,0.6816328381342035,2.235428955824228
10.329358347176903,6.011663620978095,7.544231780105498,6.011663620978095,2.4958860278028046,1.300736061776011,4.083000904449426,2.3954865441183744,3.3826980631902748,2.3954865441183744,4.083000904449426,2.3954865441183744
15.282993926527414,7.141984331804063,13.22957055072635,7.141984331804063,2.5052627646227092,1.2961071243888937,3.5458759372894484,2.3439061315017007,2.947629922288157,2.3439061315017007,3.5458759372894484,2.3439061315017007
15.54385879784467,9.769661471906037,22.06163679634046,9.769661471906037,2.505520496329345,1.2959191749396373,3.174208116650482,2.11095830352593,2.6693291872568854,2.11095830352593,3.174208116650482,2.11095830352593
19.54037242818916,11.01323488548866,28.42525987942319,11.01323488548866,2.1860476201405397,1.3164466239577444,2.9055642623022666,1.960203933456999,2.4369904297795992,1.960203933456999,2.9055642623022666,1.960203933456999
23.065206140743346,13.328171684372304,36.47185135070207,13.328171684372304,2.4818897372538307,1.6824332956168424,2.690168642838711,1.875675699908944,2.2580686147269313,1.875675699908944,2.690168642838711,1.875675699908944
24.890191591213537,25.906545599982962,39.80541509157556,25.906545599982962,2.2978692559222775,1.5772645592563694,2.5172564639786956,1.7548931868794488,2.114051510705687,1.7548931868794488,2.5172564639786956,1.7548931868794488
30.13666921553242,29.64717897105994,47.449722830037594,29.64717897105994,2.144333323655538,1.6161967995543136,2.3797228085501088,1.7169452236728637,2.0053668879269715,1.7169452236728637,2.3797228085501088,1.7169452236728637
36.13084701812735,32.02777929744002,53.34026670065052,32.02777929744002,2.1665890354755106,1.594272937069274,2.257664094845803,1.6593080018905626,1.9035373352336196,1.6593080018905626,2.257664094845803,1.6593080018905626
36.488454997331345,35.90316754732663,56.28930688111386,32.75711570805508,2.1668487047170153,1.5942607526007018,2.251801504909198,1.6553561724111434,1.9676384405028287,1.6421792931014123,2.25715162389388,1.659269555134864
35.00379243279,39.48890773377882,44.57208234406913,24.823170326938573,1.4474225963895297,4.504134865540859,2.27998000809175,1.5837388072611627,1.6882390654232102,1.6595649904208045,2.27826070182662,1.7218978850292952
38.19308389560776,44.18470981788068,46.616502617611765,24.24742295980068,1.4130596431255367,4.2364981819160805,1.9485965260905562,1.419454851958312,1.126399575211015,1.9761144970982654,2.2777124079815048,1.6162913315065768
