ab_regret,ucb_regret,eps_regret,mix_regret,mix_prop_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,mix_prop_mean_rmse,mix_prop_var_rmse
0.0,0.0,0.0,0.0,0.0,0.2550952401678772,16.30199474201192,0.5328910698631678,16.30199474201192,0.05380158753565593,0.21676031467181556,1.0150882964014862,16.30199474201192,0.03716636651132452,16.30199474201192
0.49424968522955526,0.3478759411362575,0.30956995687319644,0.19889620578359768,1.891915455605326,0.33851844149980603,14.039128940237315,1.0688007229883132,14.039128940237315,0.6924065814131994,4.731874609667729,0.6054373030760776,14.039128940237315,0.019845215733703774,14.039128940237315
1.8941308374590284,0.4994680504695681,0.9294836873358676,0.3922154239338633,2.5372102418936913,0.9666817647006667,9.431672731715482,0.7395373830346098,9.431672731715482,0.16936188197183039,3.6371237944207384,0.40561770609611414,9.431672731715482,0.01367614829709868,9.431672731715482
3.589818185774391,1.4943056957136123,0.28958435586759723,0.8721180951146179,4.161761294486032,1.0937932418443623,7.314035688970705,0.6272961449178569,7.314035688970705,0.7156635764850492,2.0404638176656844,0.3396531188729027,7.314035688970705,0.029221348355883615,7.314035688970705
8.328653903237623,23.2785559658391,0.1781733048734493,10.790579551283676,15.977409323823828,0.9399357895857943,8.348385768480249,2.222265463756824,8.348385768480249,0.8526307490207538,2.5224343292444757,0.2986773176227012,8.348385768480249,0.37935771597613793,8.348385768480249
9.602092689745586,27.632515179574156,0.5690058444134216,32.47786169684235,17.49382497511467,1.7456365304380081,9.05102463657141,2.505861729745232,9.05102463657141,0.4267502499680537,1.6484163427610357,3.112016931998483,9.05102463657141,0.4079258740372759,9.05102463657141
25.576292870026126,33.23904602927789,1.8546105002079827,38.95015898096028,20.20062767485915,3.357144559830935,10.738877617821613,2.3391569180116276,10.738877617821613,0.7618443539969996,8.054276063614964,2.676461568514868,10.738877617821613,0.3526046771812003,10.738877617821613
29.549464342085393,36.61400138054652,2.6258263594379034,43.95281710536811,21.88031401176328,3.051567906548289,9.532212771780392,2.0759451189629563,9.532212771780392,0.5815199735611521,7.528494745732932,2.3910619629813867,9.532212771780392,0.35052658510326967,9.532212771780392
30.169874125883034,40.16533128776246,2.680445547868608,48.85535590910324,22.805308088155456,2.948756670553436,8.535436999467223,1.8897379395889895,8.535436999467223,0.7367462927163391,8.767817580929306,2.1303867447149227,8.535436999467223,0.3289158078686882,8.535436999467223
38.04309712655449,44.73778491105857,3.3787602842520066,52.82275169371179,24.171851978593942,3.8794385426254188,8.606592189986864,1.8231389027633784,8.606592189986864,0.6910922043879051,8.728565810833567,2.0787544204272352,8.606592189986864,0.3211110662255533,8.606592189986864
