ab_regret,ucb_regret,eps_regret,mix_regret,van_mix_regret,ab_mean_rmse,ab_var_rmse,ucb_mean_rmse,ucb_var_rmse,eps_mean_rmse,eps_var_rmse,mix_mean_rmse,mix_var_rmse,van_mix_mean_rmse,van_mix_var_rmse
0.0,0.0,0.0,0.0,0.0,0.34783952114531785,3.0306125197117915,0.07207694240648942,3.0306125197117915,1.5014269971835508,0.8079355590046711,2.089875032776108,3.0306125197117915,0.17234530671703,3.0306125197117915
3.245700200902963,1.5464247591941236,7.028218747544786,0.99612863228455,2.2338325803606924,1.9357093237072778,10.139902091158618,0.5727850685955204,10.139902091158618,10.20712864898942,7.224314569855169,1.0991533727239264,10.139902091158618,0.6268546954515125,10.139902091158618
5.276522060546481,2.5938230408266936,6.246374015513652,11.880584366783586,5.249494735952911,1.2906257742699243,13.300232553785314,0.955043265475939,13.300232553785314,7.1126137570962324,5.153483187531205,4.22754807253525,13.300232553785314,0.45276488986224134,13.300232553785314
8.079714521914127,3.4770712420197585,5.305047647368438,18.202181380950762,6.3377508269371425,1.11097960352495,10.06094830862542,0.7234333708133817,10.06094830862542,4.197909163402608,1.5494897860154357,3.450609227192948,10.06094830862542,0.4337579653153921,10.06094830862542
10.136050821708833,4.423276812025131,5.127703750255577,23.135823081881203,19.89197752836459,1.0245049376802906,12.6340218449667,0.7977295100476274,12.6340218449667,3.7479796539597885,2.3329983797883775,2.807444165569567,12.6340218449667,4.004361847573145,12.6340218449667
15.875419487684242,6.314380656023712,4.054728802597346,30.83211231383624,24.408247321478324,1.9639120947365154,10.875808474522294,0.6654864258127324,10.875808474522294,1.696573951322527,3.0376614122561723,2.6304940365184097,10.875808474522294,3.8107123702764536,10.875808474522294
16.212853775699067,6.687594088509982,7.447381572833889,35.26990495191421,28.32267378989576,1.8139426815775495,9.348564002558138,0.5947150961552066,9.348564002558138,1.316264289756131,2.72002148227087,2.255455456518457,9.348564002558138,3.2918681442368696,9.348564002558138
18.97953893805757,6.9325125430207475,7.681865173653311,38.713936083113836,33.141455878906065,1.7101124558968988,9.339291938334018,0.6407396193564368,9.339291938334018,1.4283489636444369,1.5859732247473322,1.990532523718864,9.339291938334018,3.054040742872926,9.339291938334018
22.470287391270396,7.780134529352377,8.379795717597208,42.5102532922425,38.12190645286868,1.682470978762966,9.81722545415309,0.5791313527527662,9.81722545415309,1.0814217957083523,1.2357542112538007,1.9591293061923796,9.81722545415309,2.7149813049660363,9.81722545415309
26.877801459522594,10.353325168546125,7.4494572207864245,48.71526283081714,44.79107973359717,1.559331382802668,8.916296464638249,0.5531718022739673,8.916296464638249,0.8740208395669155,1.1415645529437808,1.7756193496241495,8.916296464638249,2.4515930050684034,8.916296464638249
30.845836383258174,9.823345403962893,7.385214554294585,20.518204916963008,25.837431359464702,1.5305803855616367,8.876460007238034,0.9540433048719134,8.016113448294659,0.8614740293353329,0.8621862763313553,0.7282869735670284,9.855302282786871,1.0939542462790335,6.636130837395298
34.9590732380617,22.889902135106453,7.0401247495557975,25.259078354412374,18.521267683735218,1.2058719087387229,7.693137504088232,0.8683390815963519,7.267709497541778,0.7980006129447089,0.7834720730536834,0.7670913481419859,7.666686955403655,0.8071785621724368,6.649653771440694
35.431029064909055,25.096636557411376,7.192597362349595,25.31385775567163,19.520916915521425,1.2303774217661547,7.499081595666564,0.8875690934019154,7.416198429475017,0.8252295626334842,0.7738585106315038,0.8113025134213429,7.575679461991234,0.8313387547551823,6.587943039618724
38.32000787032631,22.251491507626216,7.389933362674277,30.860499020826673,22.02429052843849,1.204778932705845,7.494808054478652,0.8645921894596815,7.440545786224348,0.8623878263164682,0.8121473786243439,0.7164486615365862,6.322193743038237,0.8244183356499099,6.571341793628787
40.69313221987284,23.71373811632524,8.491958667208472,32.300748167507024,25.296659311411798,1.1924403635191507,7.488889007064027,0.868558476691051,7.440367544151471,0.7450182531341255,0.3241643878377594,0.6770397283740415,6.2275926081487585,0.792670082595895,6.539254387771313
43.67386484034203,27.246759550094954,11.648318994232817,32.88664670360234,29.167540396278895,0.6193763853588081,7.417011246100957,0.7613014644023564,6.702511354765262,0.6047500811450055,0.8654540142125657,0.6834467474665529,5.5964169864864,0.5385880094660009,6.33308110215911
45.533133528049916,25.573145191954705,10.483198394667113,34.5721523860834,36.697992214842046,0.5466452356576548,7.400928276233398,0.9970559329086817,5.344442644765089,0.5072365638582369,0.8328869998345599,0.6858045538410027,5.595609123542411,0.7294060589128477,6.3398947387761435
46.54673063760452,29.08253713461285,11.190833141782626,31.697030169642694,36.29834061888798,0.4757973561130785,7.272650395209885,0.7632186107257328,5.618548239792869,0.5638714309620113,0.8344764495680558,0.6605940136589282,5.514401590105598,0.7175927852017234,6.506476846772834
46.97067488164248,31.716210338865963,11.040345809873727,33.76147194530926,34.694458105297116,0.34291023808131005,6.0573155985308755,0.7901033402081259,5.603967265043453,0.5511565729140109,0.85855599266125,0.6564084170145787,5.5124360541654855,0.6720851734409071,6.6675653768189465
50.60973652921486,31.23815856042153,10.503930424762657,33.57262939035179,34.02933903642322,0.3039519930007598,6.0282725015114185,0.683324388896759,4.414529623398435,0.5087819048655897,0.8682184127094944,0.6551873416283059,5.562953571104518,0.6375061937765735,6.094077735356167
52.26851117742018,34.10736476111722,10.349938328102795,39.95776426668,33.15260190610484,0.3421589439571297,5.765048586139654,0.7105727857664743,4.093253077990822,0.4974676840551823,0.9080330098341076,0.862038487152114,4.862367686296791,0.6516790159050727,5.962201884463405
54.76742714716218,31.53456208283037,10.186791560108531,35.72340934811605,34.57201156306644,0.35544162030165977,6.070212716311858,0.7049470193468793,4.1486624038428905,0.45371916902755755,0.886950785280941,0.7934753894584532,4.8234600260373615,0.6392089172661984,5.930912424722033
62.9511140699203,35.0229433176302,11.058457322982534,31.873336521024356,31.080483487226545,0.4127344397394748,5.858364676409111,0.7136799681440384,4.132945951214959,0.15458471283880254,0.8515257231327326,0.7384179554235722,4.821819417997811,0.5661716739199202,5.980778006936708
66.90928445394482,28.84106577952671,21.524981464740378,35.373420447890894,32.22261251709813,0.4326060144534849,5.854582709000047,0.7039655610371727,3.9203432174369794,0.23821603215370973,0.8228205236042886,0.719489033740375,4.79924539178796,0.47573126555775963,5.844478954288084
70.25648964160705,28.98825910247514,13.723116493778278,36.39717529291802,33.043608223121694,0.45938791492965436,5.806558098143983,0.6848972777223693,3.90703704212657,0.16728568046844564,0.8146609823835089,0.7210713531448604,4.77161194747363,0.6639896791551217,5.480037137954132
73.04990697424338,23.580657365845283,13.532550765217145,31.438315040850554,32.79404174335245,0.37150574385173823,5.862071808563974,0.6968215966395337,3.812613159736189,0.16618253286246507,0.8177928582137526,0.6752582412411365,4.771873624390547,0.8099023742135355,4.5603991928498795
75.00831934810505,23.28401118031065,11.75644233193134,35.279157166349364,36.465083675167435,0.36585213447761883,5.865266783197827,0.6952480503600007,3.8101692709840536,0.20123688418687294,0.8145291040163828,0.5171739317212706,4.613963021241595,0.9514423598817124,4.153232102015414
76.49710754914994,23.64319578022198,12.220381060839152,35.72441172287019,42.39029777733896,0.3503719244165655,5.870699299612108,0.6951088110671526,3.812160232534685,0.20385219791157966,0.8182341549044448,0.5342002615586757,4.60360768725872,0.8237347697704976,4.455919793673155
78.9872397832234,24.270881102534418,11.286044425904066,41.08860457440157,44.348251971874305,0.3484080300949726,6.1391783134946305,0.6949343357181033,3.5430708927794248,0.19875132516258937,0.8208577556838457,0.7438258930459514,4.558576619767703,0.8244714754748733,4.292093590706405
82.69033595230316,25.816897812886282,11.847855494136539,35.63454287228018,38.428964558350174,0.3422656419156903,6.12940005444147,0.7035695275799211,3.5061077844082384,0.18789076222086523,0.8170260984693168,0.6914626789531024,4.859421210086685,0.74752967620059,4.229294750850061
87.29645526901814,28.635249599662934,10.923864302130994,37.48248890809853,39.198468316393615,0.32164208750893236,6.141036872372039,0.6971398159299136,3.494898941019968,0.16201559706774976,0.830196639321932,0.6738322496953659,4.85231709817396,0.7291481289699603,3.7421555354865594
86.64549862207795,30.48168514051082,12.503791155088749,36.67990060813787,42.70840749962555,0.5324157268371316,5.322555192329489,0.7014810765700206,3.4909720335196233,0.20769873045553808,0.7965100928049618,0.6750650963555693,4.880975388212754,0.5254619500708421,3.106338519410955
81.24776343284775,34.746848197173925,11.790326476840619,38.092639908934515,37.35634327268852,0.5022027996397104,5.336188551636697,0.868904640663611,2.8274209547859397,0.18621050576245718,0.8117549567156448,0.6738111327254668,4.881227134978538,0.472663688329588,3.0796665015560265
85.8126332710227,33.52391291683004,11.629600113215147,40.65169926062458,38.51965211216803,0.5493954234689598,5.319081819425678,0.8725551429468063,2.87205020744504,0.18156487421931378,0.8433709893154386,0.6708088440149449,4.920362933712697,0.47102395022744153,3.180132607588378
88.13315573450862,34.20742217579292,14.538261556717615,36.834098213685536,37.55333539892199,0.5276383564068661,5.285303258871578,0.8711527011189595,2.8832263871617387,0.18476550049422152,0.7389436941958558,0.6761217876763739,4.933238755123592,0.4733324765870778,3.2389554733338244
92.66885742191923,33.01807165314535,14.993024857292554,35.84769419393628,37.90119604008713,0.5340633262361261,5.144611961820935,0.5303754144495837,2.2771255297503155,0.19704989355248168,0.7679057327818647,0.6823627504397681,4.8087706543677715,0.4714961455858838,3.295620738613671
94.16534795958135,31.44546956670726,15.741556400581885,35.726522581106934,40.37592922378482,0.5365787597976668,5.146945753465415,0.3968259757104838,2.168479373508666,0.21833568754536142,0.7821619252571962,0.6835194105513409,4.711878160895028,0.4702368198019677,3.3086652997365626
93.40273939799819,36.28317738135827,16.169785144681356,40.505424064168466,43.36705072114529,0.5844623993457596,4.890234089917206,0.36614585201985533,2.333129243352248,0.23110947343392035,0.8120527877445636,0.6326469011743028,4.583932730409518,0.4709573838040164,3.28166213242661
94.57342175527138,47.05252572253946,17.112466761241066,42.26228233010241,44.88393547984526,0.6098062023507669,4.9737512147714575,0.3230449091705969,2.2585577644710684,0.2607584420518537,0.8041696066720233,0.624534284495528,4.5685705573211575,0.5283115866074735,3.2874250623156582
98.94455526239942,45.29299442687085,18.41811207296439,45.88990685460999,40.51365899589757,0.6103941055823612,4.979213029560826,0.3286311376786638,2.401185897840306,0.6112736552713288,2.2158725870208804,0.6131589742931625,4.535821674723097,0.5280034160861135,3.1607709640065176
101.97825233002195,63.28557868967701,18.604386393390357,49.59876006488514,43.06825999545953,0.6297755045008742,4.993159874758686,0.29832801850230756,1.854936842440944,0.6159974429620426,2.2460618599842648,0.6084886010958357,4.557686476492439,0.4809029033995838,3.075732653807505
106.93819599462599,50.247322532685416,19.039237026879363,53.41411295583261,45.05225556922622,0.4771046681309509,4.9669188829391295,0.31435539389350514,1.827141372814184,0.4220175629100597,2.054061334336365,0.6087929617702563,4.593662495314482,0.49305223584298974,3.073828424861623
104.58302770025387,44.78349340229808,18.511926928461037,53.62826319433435,43.56744405136047,0.4685819340145832,5.029437468663635,0.3303548806368764,1.821363796933841,0.4096648369961117,2.0752090770585174,0.6086286709521984,4.653711569745154,0.4939719814999929,3.1129374893632002
107.60787983945292,47.38529674208918,17.91137841846573,55.8851129232425,42.73945475372615,0.4444286063567076,5.028781755257676,0.32205235027124607,1.8316570268895542,0.39609816241666235,2.0916426143008873,0.6058805839105067,4.64930423851054,0.49469764277522466,3.1588344216657007
105.61212842176202,55.71060098320132,18.456920545177155,59.16158487047406,39.64511166911174,0.3861376645721428,2.9844153718313886,0.3038394142060292,1.821451534604473,0.408399988439226,2.1095163310096194,0.6055492364194687,4.679884180234698,0.498758128094544,3.1044934756851545
108.59067200300122,49.911986277960196,15.903291101080598,66.2337048548672,45.1245056208754,0.375755219476433,2.957840484886048,0.3151794221575169,1.8217200866647825,0.3546147941425248,1.9214562891141773,0.6055048022526959,4.592050057831643,0.672000686942103,3.028933309062524
111.42774552401404,61.32145733161222,17.471971983105533,60.018536359894355,47.49234991523679,0.3620001028046259,2.9500465156333187,0.2987450976703008,1.9893640525190375,0.3865102544710295,1.9052736921138986,0.6050237254408618,4.550107482629601,0.641048969448548,3.1823775703536907
113.42549858587152,57.591452950699974,16.302352739963325,66.54962578390216,48.66379080888487,0.32381530771507766,2.8440602024221984,0.3014874921575788,1.940884611462867,0.3623830392465514,1.9039045497921239,0.6057307505961309,4.52059199333589,0.6264614869362071,3.250433176154053
117.364977560294,56.200761724723705,14.89054967380973,68.32317880922598,51.42507200210768,0.29121363544202594,2.6945557268088134,0.3031638946695782,1.8813682169953114,0.33595959198915887,1.9092078353599187,0.6073610990686766,4.532292333172612,0.6230045457553064,3.2266051717743296
121.55875817699726,49.92007110515782,17.482305189963824,69.48306397903694,51.884330858560276,0.29172750438540807,2.700058250266974,0.3151593122010864,1.9312205580873463,0.30938180781193836,1.939332961138214,0.6082569206604559,4.533549756885373,0.6225654024059043,3.26909550020817
