ab_regret,peek_regret,ucb_regret,mix_regret,ab_mean_rmse,ab_var_rmse,peek_mean_rmse,peek_var_rmse,ucb_mean_rmse,ucb_var_rmse,mix_mean_rmse,mix_var_rmse
0.0,0.0,0.0,0.0,1.6085417603927126,21.861883302010035,1.6085417603927126,21.861883302010035,6.471810867269173,21.861883302010035,1.6085417603927126,21.861883302010035
2.893742162880997,2.893742162880997,4.984879532566311,2.893742162880997,4.429417618251164,23.216883223243634,4.429417618251164,23.216883223243634,4.997830222860701,23.216883223243634,4.429417618251164,23.216883223243634
6.3649425202023915,6.3649425202023915,6.94039114610273,6.3649425202023915,5.537159896314736,21.87945627344745,5.537159896314736,21.87945627344745,3.400357296964069,21.87945627344745,5.537159896314736,21.87945627344745
9.894111038167827,9.894111038167827,9.814403322075204,9.894111038167827,5.966297684992111,19.181674178652823,5.966297684992111,19.181674178652823,2.6236237086941543,19.181674178652823,5.966297684992111,19.181674178652823
10.562937757124923,10.562937757124923,15.60263133606027,10.562937757124923,4.7962741701925635,16.38312615587886,4.7962741701925635,16.38312615587886,2.4988274549296436,16.38312615587886,4.7962741701925635,16.38312615587886
14.87314544859619,14.87314544859619,18.365329216107455,14.87314544859619,4.042476654026045,17.641146927041984,4.042476654026045,17.641146927041984,2.7595072003069405,17.641146927041984,4.042476654026045,17.641146927041984
16.478314874663596,16.478314874663596,22.188181445003565,16.478314874663596,3.566904483622159,16.645864733533255,3.566904483622159,16.645864733533255,2.553872162952245,16.645864733533255,3.566904483622159,16.645864733533255
18.184403779380116,18.184403779380116,25.2785162122727,18.184403779380116,3.404060391749834,16.236717474574753,3.404060391749834,16.236717474574753,3.1223395160256575,16.236717474574753,3.404060391749834,16.236717474574753
20.437366776374223,20.437366776374223,32.39963668942503,20.437366776374223,3.2057492324791346,16.704262626710378,3.2057492324791346,16.704262626710378,4.038478026393774,16.704262626710378,3.2057492324791346,16.704262626710378
21.720758157499446,21.720758157499446,34.795600127079055,21.720758157499446,3.0307817313862726,17.2526241533298,3.0307817313862726,17.2526241533298,3.6447539393442385,17.2526241533298,3.0307817313862726,17.2526241533298
26.080460592508487,26.080460592508487,42.81199681672843,26.357590121617815,2.966369306352186,17.176679249175322,2.966369306352186,17.176679249175322,3.9759990236992877,16.954121862617022,3.1112115595306227,16.999970643345314
24.299308981195438,24.299308981195438,27.55510972939289,19.268133292808223,2.302624677758106,14.8910224821193,2.302624677758106,14.8910224821193,3.4819494735745726,18.332498121450712,3.0097052418236494,16.066369325605187
27.88584596836459,27.88584596836459,33.754670356634826,20.28952655077383,1.8596238225207196,14.166153696279512,1.8596238225207196,14.166153696279512,3.167095219369922,17.002838255686445,3.4603072659559677,15.73497305571147
