,chosen_arm,optimal,reward,cost
0,2,1,-1,1
1,0,0,-1,1
2,1,0,0,0
3,0,1,0,0
4,1,0,-1,1
5,1,0,-1,1
6,1,1,-1,1
7,0,0,-1,1
8,0,0,-1,1
9,0,0,-1,1
10,2,1,-1,1
11,0,0,-1,1
12,0,0,-1,1
13,0,0,-1,1
14,1,0,-1,1
15,1,0,-1,1
16,0,0,-1,1
17,0,1,0,0
18,1,0,-1,1
19,1,0,-1,1
20,1,0,-1,1
21,1,1,-1,1
22,1,0,-1,1
23,1,1,-1,1
24,0,0,188,32
25,0,0,-1,1
26,1,1,-1,1
27,1,0,-1,1
28,0,0,-1,1
29,0,1,0,0
30,0,0,-1,1
31,1,1,-1,1
32,0,0,-1,1
33,0,0,-1,1
34,0,0,-1,1
35,0,0,-1,1
36,0,1,0,0
37,0,0,-1,1
38,0,0,-1,1
39,2,1,-1,1
40,0,0,-1,1
41,2,0,0,0
42,0,1,0,0
43,0,0,-1,1
44,1,0,0,0
45,0,1,0,0
46,0,1,389,51
47,0,0,-1,1
48,0,0,-1,1
49,0,0,-1,1
50,2,0,0,0
51,0,1,0,0
52,0,0,-1,1
53,0,1,0,0
54,1,0,-1,1
55,0,0,-1,1
56,2,0,0,0
57,0,0,-1,1
58,0,0,-1,1
59,0,0,-1,1
60,0,0,-1,1
61,2,1,-1,1
62,0,0,-1,1
63,2,1,-1,1
64,0,1,0,0
65,0,0,-1,1
66,0,1,0,0
67,1,1,-1,1
68,0,0,-1,1
69,0,0,-1,1
70,0,0,-1,1
71,0,0,-1,1
72,2,1,-1,1
73,0,0,-1,1
74,0,0,-1,1
75,0,0,-1,1
76,0,0,-1,1
77,1,1,-1,1
78,0,0,-1,1
79,2,1,-1,1
80,0,0,-1,1
81,0,1,0,0
82,0,0,-1,1
83,0,0,-1,1
84,0,0,-1,1
85,0,1,0,0
86,1,0,-1,1
87,0,0,-1,1
88,0,1,0,0
89,0,0,-1,1
90,2,1,388,52
91,2,1,-1,1
92,2,1,-1,1
93,0,1,0,0
94,2,1,-1,1
95,1,0,0,0
96,0,0,-1,1
97,0,0,-1,1
98,0,0,-1,1
99,1,0,0,0
100,2,1,-1,1
101,0,0,-1,1
102,0,0,-1,1
103,2,1,-1,1
104,2,0,-1,1
105,0,0,-1,1
106,1,1,-1,1
107,2,1,-1,1
108,0,1,0,0
109,0,0,-1,1
110,0,0,-1,1
111,0,0,-1,1
112,0,0,-1,1
113,0,0,-1,1
114,0,0,-1,1
115,2,1,-1,1
116,0,0,-1,1
117,2,0,-1,1
118,2,1,-1,1
119,0,0,-1,1
120,2,0,-1,1
121,0,0,-1,1
122,0,0,-1,1
123,0,1,0,0
124,0,0,-1,1
125,0,0,-1,1
126,2,1,-1,1
127,0,0,-1,1
128,2,0,-1,1
129,2,0,-1,1
130,2,1,-1,1
131,0,0,-1,1
132,0,0,-1,1
133,0,0,-1,1
134,0,0,-1,1
135,0,1,0,0
136,0,0,-1,1
137,0,0,-1,1
138,2,0,-1,1
139,0,0,-1,1
140,1,1,-1,1
141,0,0,-1,1
142,1,0,-1,1
143,2,1,-1,1
144,0,0,-1,1
145,2,1,-1,1
146,2,1,-1,1
147,2,1,-1,1
148,0,0,-1,1
149,0,0,-1,1
150,1,1,-1,1
151,1,0,-1,1
152,2,0,-1,1
153,0,0,-1,1
154,0,1,0,0
155,0,1,0,0
156,0,1,0,0
157,0,0,-1,1
158,2,0,-1,1
159,2,1,-1,1
160,0,1,0,0
161,0,0,-1,1
162,2,1,-1,1
163,2,0,-1,1
164,0,0,-1,1
165,2,0,0,0
166,0,0,-1,1
167,1,1,-1,1
168,2,1,-1,1
169,1,1,-1,1
170,2,1,-1,1
171,0,0,-1,1
172,0,0,-1,1
173,0,0,-1,1
174,0,0,-1,1
175,1,0,-1,1
176,2,0,0,0
177,0,0,-1,1
178,2,1,-1,1
179,2,0,0,0
180,0,1,0,0
181,2,0,0,0
182,1,1,-1,1
183,1,0,-1,1
184,0,1,0,0
185,2,0,0,0
186,2,1,-1,1
187,2,0,0,0
188,0,0,-1,1
189,2,0,0,0
190,2,0,-1,1
191,0,1,0,0
192,0,0,-1,1
193,1,0,-1,1
194,0,1,0,0
195,0,0,-1,1
196,0,0,-1,1
197,1,0,-1,1
198,0,1,0,0
199,0,0,-1,1
200,1,1,-1,1
201,2,0,0,0
202,0,0,-1,1
203,0,0,-1,1
204,0,0,-1,1
205,1,1,-1,1
206,0,0,-1,1
207,0,0,-1,1
208,2,0,0,0
209,1,0,-1,1
210,0,1,0,0
211,0,1,0,0
212,2,0,-1,1
213,0,0,-1,1
214,1,0,-1,1
215,1,0,0,0
216,0,0,-1,1
217,2,0,-1,1
218,1,0,-1,1
219,1,1,-1,1
220,0,1,0,0
221,2,1,-1,1
222,2,1,-1,1
223,2,1,-1,1
224,0,0,-1,1
225,0,0,-1,1
226,2,1,-1,1
227,0,0,-1,1
228,0,0,-1,1
229,0,0,-1,1
230,2,1,-1,1
231,0,1,0,0
232,0,0,-1,1
233,2,1,-1,1
234,0,1,0,0
235,2,1,-1,1
236,0,0,-1,1
237,2,1,-1,1
238,0,0,-1,1
239,2,1,-1,1
240,2,0,-1,1
241,0,0,388,52
242,2,1,-1,1
243,2,1,-1,1
244,1,0,0,0
245,2,0,-1,1
246,0,0,-1,1
247,1,0,0,0
248,1,0,-1,1
249,0,0,-1,1
250,0,1,0,0
251,0,1,0,0
252,0,0,-1,1
253,0,0,-1,1
254,2,1,-1,1
255,1,1,-1,1
256,0,0,-1,1
257,2,0,-1,1
258,0,0,-1,1
259,0,1,0,0
260,1,0,-1,1
261,0,0,-1,1
262,0,1,0,0
263,2,0,-1,1
264,0,0,-1,1
265,2,0,-1,1
266,0,0,-1,1
267,0,0,-1,1
268,0,0,-1,1
269,0,0,-1,1
270,0,0,-1,1
271,2,0,-1,1
272,1,0,0,0
273,0,0,-1,1
274,0,0,-1,1
275,0,0,-1,1
276,1,0,-1,1
277,1,0,-1,1
278,2,1,-1,1
279,0,1,0,0
280,1,0,-1,1
281,2,1,-1,1
282,0,0,-1,1
283,0,0,-1,1
284,0,0,-1,1
285,1,1,-1,1
286,0,0,-1,1
287,0,0,-1,1
288,0,0,-1,1
289,0,0,-1,1
290,0,0,-1,1
291,1,1,-1,1
292,0,0,-1,1
293,0,1,0,0
294,2,1,-1,1
295,2,1,-1,1
296,2,0,-1,1
297,2,0,-1,1
298,0,0,-1,1
299,0,0,-1,1
300,1,1,-1,1
301,2,0,-1,1
302,1,0,0,0
303,2,0,0,0
304,0,0,-1,1
305,1,0,-1,1
306,1,1,-1,1
307,0,1,0,0
308,2,1,388,52
309,0,0,-1,1
310,1,1,-1,1
311,2,1,-1,1
312,1,0,0,0
313,2,0,-1,1
314,1,0,-1,1
315,2,1,-1,1
316,1,0,-1,1
317,1,0,-1,1
318,0,0,-1,1
319,2,1,-1,1
320,0,0,-1,1
321,2,1,-1,1
322,2,1,-1,1
323,2,0,0,0
324,0,0,-1,1
325,2,1,-1,1
326,0,0,-1,1
327,0,0,-1,1
328,1,0,-1,1
329,1,0,-1,1
330,1,0,-1,1
331,1,0,-1,1
332,2,1,-1,1
333,2,1,-1,1
334,1,0,-1,1
335,2,1,-1,1
336,1,0,-1,1
337,2,0,-1,1
338,0,0,-1,1
339,0,1,0,0
340,0,1,0,0
341,0,0,-1,1
342,1,1,-1,1
343,0,0,-1,1
344,2,1,-1,1
345,1,0,-1,1
346,0,1,0,0
347,1,1,-1,1
348,0,0,-1,1
349,0,0,-1,1
350,0,1,0,0
351,2,1,-1,1
352,0,0,-1,1
353,1,0,-1,1
354,0,0,-1,1
355,1,0,0,0
356,0,0,-1,1
357,1,0,0,0
358,1,1,-1,1
359,1,0,388,52
360,2,1,-1,1
361,1,1,-1,1
362,0,0,-1,1
363,1,1,-1,1
364,0,1,0,0
365,1,0,-1,1
366,0,0,-1,1
367,0,0,-1,1
368,0,0,-1,1
369,0,0,-1,1
370,0,0,-1,1
371,0,1,0,0
372,0,1,0,0
373,1,0,-1,1
374,0,0,-1,1
375,0,0,-1,1
376,2,1,-1,1
377,0,1,0,0
378,2,1,-1,1
379,0,0,-1,1
380,0,0,-1,1
381,0,0,-1,1
382,1,1,-1,1
383,0,0,-1,1
384,0,0,-1,1
385,1,0,0,0
386,0,1,0,0
387,2,1,-1,1
388,1,0,-1,1
389,0,0,-1,1
390,2,0,-1,1
391,0,0,-1,1
392,1,0,-1,1
393,1,0,-1,1
394,0,0,-1,1
395,0,0,-1,1
396,1,1,-1,1
397,1,0,-1,1
398,0,0,-1,1
399,1,0,-1,1
400,0,0,-1,1
401,2,1,-1,1
402,0,0,-1,1
403,0,0,-1,1
404,1,0,-1,1
405,2,1,-1,1
406,0,1,0,0
407,1,1,-1,1
408,2,1,-1,1
409,0,0,-1,1
410,2,1,-1,1
411,0,0,-1,1
412,0,0,-1,1
413,2,0,0,0
414,1,1,-1,1
415,1,0,-1,1
416,2,1,-1,1
417,2,0,-1,1
418,0,0,-1,1
419,2,1,-1,1
420,2,1,-1,1
421,2,1,-1,1
422,0,0,-1,1
423,1,1,-1,1
424,0,0,-1,1
425,0,0,-1,1
426,0,0,-1,1
427,1,0,-1,1
428,1,1,-1,1
429,1,1,-1,1
430,0,0,-1,1
431,0,0,-1,1
432,1,0,-1,1
433,0,0,-1,1
434,2,0,-1,1
435,0,0,-1,1
436,1,0,-1,1
437,1,1,-1,1
438,1,1,-1,1
439,0,0,-1,1
440,0,0,-1,1
441,0,0,-1,1
442,2,1,-1,1
443,0,1,0,0
444,1,0,0,0
445,1,0,0,0
446,1,0,0,0
447,0,0,-1,1
448,1,0,-1,1
449,1,1,-1,1
450,1,0,-1,1
451,2,1,-1,1
452,2,1,-1,1
453,0,0,-1,1
454,0,0,-1,1
455,0,0,-1,1
456,0,0,-1,1
457,1,0,-1,1
458,1,0,-1,1
459,2,1,-1,1
460,2,1,-1,1
461,2,1,-1,1
462,2,1,-1,1
463,2,0,-1,1
464,2,0,-1,1
465,1,0,-1,1
466,0,0,-1,1
467,1,0,-1,1
468,2,1,-1,1
469,2,1,-1,1
470,1,0,-1,1
471,0,0,-1,1
472,0,1,0,0
473,1,0,-1,1
474,1,1,-1,1
475,1,1,-1,1
476,1,0,-1,1
477,0,0,-1,1
478,1,1,-1,1
479,2,0,-1,1
480,0,0,-1,1
481,0,0,-1,1
482,2,1,-1,1
483,0,0,-1,1
484,1,0,-1,1
485,1,0,0,0
486,0,0,-1,1
487,1,1,-1,1
488,0,1,0,0
489,0,0,-1,1
490,1,0,0,0
491,1,0,-1,1
492,0,0,-1,1
493,2,0,-1,1
494,1,0,-1,1
495,1,0,-1,1
496,2,0,-1,1
497,0,0,-1,1
498,2,1,-1,1
499,1,0,0,0
500,1,1,-1,1
501,1,0,-1,1
502,0,0,-1,1
503,2,1,-1,1
504,1,0,-1,1
505,2,1,-1,1
506,2,0,-1,1
507,2,0,0,0
508,0,0,-1,1
509,1,0,-1,1
510,1,1,-1,1
511,2,1,-1,1
512,2,1,-1,1
513,0,0,-1,1
514,0,0,-1,1
515,0,0,-1,1
516,1,0,-1,1
517,0,0,-1,1
518,1,0,188,32
519,0,0,-1,1
520,1,0,-1,1
521,1,0,-1,1
522,1,1,-1,1
523,0,0,-1,1
524,0,0,-1,1
525,1,0,-1,1
526,1,0,0,0
527,1,0,-1,1
528,0,0,-1,1
529,2,1,-1,1
530,2,0,-1,1
531,1,0,-1,1
532,0,0,-1,1
533,1,1,-1,1
534,1,0,-1,1
535,2,0,0,0
536,2,1,-1,1
537,1,0,-1,1
538,1,1,-1,1
539,0,0,-1,1
540,1,0,0,0
541,1,0,-1,1
542,0,0,-1,1
543,1,1,-1,1
544,1,1,-1,1
545,2,1,-1,1
546,2,0,-1,1
547,0,0,-1,1
548,1,0,-1,1
549,2,0,-1,1
550,2,0,0,0
551,1,1,-1,1
552,0,0,-1,1
553,0,1,0,0
554,1,0,-1,1
555,0,0,-1,1
556,0,0,-1,1
557,1,0,-1,1
558,1,0,-1,1
559,2,1,-1,1
560,1,0,0,0
561,1,0,-1,1
562,1,0,-1,1
563,1,1,-1,1
564,1,0,0,0
565,0,0,-1,1
566,1,0,-1,1
567,2,1,-1,1
568,0,0,-1,1
569,1,0,-1,1
570,1,0,-1,1
571,1,0,-1,1
572,1,0,-1,1
573,2,0,0,0
574,0,0,-1,1
575,1,1,-1,1
576,0,0,-1,1
577,1,1,-1,1
578,1,0,0,0
579,0,0,-1,1
580,0,0,-1,1
581,1,1,-1,1
582,1,0,-1,1
583,2,0,-1,1
584,1,0,0,0
585,1,1,-1,1
586,1,0,-1,1
587,1,1,-1,1
588,0,0,-1,1
589,1,1,-1,1
590,2,1,-1,1
591,0,1,0,0
592,0,1,0,0
593,1,0,-1,1
594,0,0,-1,1
595,1,0,-1,1
596,0,1,0,0
597,1,0,0,0
598,1,0,0,0
599,1,0,-1,1
600,2,1,-1,1
601,1,0,0,0
602,2,0,0,0
603,1,0,0,0
604,0,0,-1,1
605,1,0,0,0
606,0,0,-1,1
607,1,1,-1,1
608,1,0,0,0
609,0,0,-1,1
610,1,1,-1,1
611,0,0,-1,1
612,1,0,-1,1
613,0,0,-1,1
614,0,0,-1,1
615,0,1,0,0
616,0,0,-1,1
617,1,0,-1,1
618,0,0,-1,1
619,1,0,-1,1
620,1,0,0,0
621,1,0,-1,1
622,0,0,-1,1
623,0,0,-1,1
624,1,0,-1,1
625,0,0,-1,1
626,2,0,0,0
627,1,0,-1,1
628,2,1,-1,1
629,0,0,-1,1
630,2,1,-1,1
631,0,0,-1,1
632,0,0,-1,1
633,1,0,0,0
634,0,0,-1,1
635,0,0,-1,1
636,0,0,-1,1
637,0,0,-1,1
638,1,1,-1,1
639,2,0,0,0
640,1,1,-1,1
641,1,0,-1,1
642,1,1,-1,1
643,2,1,-1,1
644,0,0,-1,1
645,2,1,-1,1
646,1,0,-1,1
647,1,0,-1,1
648,2,1,-1,1
649,1,1,-1,1
650,2,0,-1,1
651,0,1,0,0
652,0,0,-1,1
653,0,0,-1,1
654,0,0,-1,1
655,1,0,0,0
656,0,0,-1,1
657,0,0,-1,1
658,2,0,-1,1
659,1,0,-1,1
660,1,0,-1,1
661,1,0,-1,1
662,0,0,-1,1
663,0,0,-1,1
664,0,0,-1,1
665,0,0,-1,1
666,1,0,-1,1
667,0,0,-1,1
668,1,0,0,0
669,0,0,-1,1
670,0,0,-1,1
671,1,0,-1,1
672,1,0,0,0
673,0,0,-1,1
674,1,1,-1,1
675,0,0,-1,1
676,0,0,-1,1
677,0,0,-1,1
678,2,1,-1,1
679,0,0,-1,1
680,1,0,0,0
681,0,0,-1,1
682,1,0,-1,1
683,0,0,-1,1
684,2,1,-1,1
685,0,1,0,0
686,1,0,0,0
687,1,0,-1,1
688,0,0,-1,1
689,0,0,-1,1
690,2,0,-1,1
691,2,0,0,0
692,0,0,-1,1
693,0,0,-1,1
694,1,0,0,0
695,0,1,0,0
696,1,0,-1,1
697,1,1,-1,1
698,0,0,-1,1
699,2,1,-1,1
700,1,0,-1,1
701,2,1,-1,1
702,1,0,-1,1
703,1,0,-1,1
704,0,0,-1,1
705,2,1,-1,1
706,0,0,-1,1
707,0,1,0,0
708,0,1,0,0
709,0,1,0,0
710,1,0,-1,1
711,0,0,-1,1
712,0,0,-1,1
713,2,0,-1,1
714,2,1,-1,1
715,0,0,-1,1
716,2,0,-1,1
717,1,1,-1,1
718,0,0,-1,1
719,0,1,0,0
720,2,0,-1,1
721,2,1,-1,1
722,1,1,-1,1
723,0,0,-1,1
724,1,0,-1,1
725,1,0,-1,1
726,0,0,-1,1
727,2,1,-1,1
728,0,1,0,0
729,2,0,-1,1
730,1,0,-1,1
731,2,1,-1,1
732,1,0,-1,1
733,0,0,-1,1
734,1,1,-1,1
735,1,0,-1,1
736,1,1,-1,1
737,2,1,-1,1
738,1,0,-1,1
739,1,1,-1,1
740,1,0,-1,1
741,0,0,-1,1
742,1,0,-1,1
743,0,0,-1,1
744,0,1,0,0
745,2,1,-1,1
746,1,0,-1,1
747,0,0,-1,1
748,0,1,0,0
749,1,0,-1,1
750,1,0,-1,1
751,2,0,-1,1
752,1,0,-1,1
753,0,0,-1,1
754,2,0,0,0
755,1,0,0,0
756,2,0,-1,1
757,0,0,-1,1
758,1,0,-1,1
759,1,0,-1,1
760,0,0,-1,1
761,2,1,-1,1
762,0,0,-1,1
763,1,0,0,0
764,1,1,-1,1
765,0,0,-1,1
766,2,0,-1,1
767,2,1,-1,1
768,1,0,-1,1
769,2,0,-1,1
770,0,0,-1,1
771,1,0,-1,1
772,1,1,-1,1
773,1,1,-1,1
774,0,0,-1,1
775,1,1,-1,1
776,1,1,-1,1
777,2,1,-1,1
778,1,0,0,0
779,1,0,-1,1
780,1,0,-1,1
781,0,0,-1,1
782,0,1,0,0
783,1,0,-1,1
784,0,0,-1,1
785,0,0,-1,1
786,0,0,-1,1
787,1,0,-1,1
788,2,1,-1,1
789,1,1,-1,1
790,2,0,-1,1
791,0,1,0,0
792,0,0,-1,1
793,1,1,-1,1
794,1,0,0,0
795,1,0,-1,1
796,1,0,-1,1
797,1,0,-1,1
798,0,0,-1,1
799,1,1,-1,1
800,2,0,0,0
801,1,0,-1,1
802,0,0,-1,1
803,0,0,-1,1
804,2,1,-1,1
805,1,0,-1,1
806,2,1,-1,1
807,1,0,-1,1
808,1,0,-1,1
809,0,0,-1,1
810,0,0,-1,1
811,0,0,-1,1
812,1,0,-1,1
813,1,0,-1,1
814,1,1,-1,1
815,1,0,0,0
816,0,0,-1,1
817,1,0,0,0
818,1,1,-1,1
819,0,0,-1,1
820,1,0,-1,1
821,0,0,-1,1
822,2,0,-1,1
823,2,1,-1,1
824,1,0,-1,1
825,1,1,-1,1
826,0,0,-1,1
827,0,0,-1,1
828,1,0,-1,1
829,0,0,-1,1
830,2,0,0,0
831,2,1,-1,1
832,1,1,-1,1
833,0,0,-1,1
834,1,0,-1,1
835,1,0,-1,1
836,0,1,0,0
837,2,1,-1,1
838,2,0,-1,1
839,0,1,0,0
840,1,0,-1,1
841,1,0,0,0
842,1,0,-1,1
843,0,0,-1,1
844,0,0,-1,1
845,1,1,-1,1
846,1,0,-1,1
847,1,0,-1,1
848,0,1,0,0
849,1,0,0,0
850,0,0,-1,1
851,1,1,-1,1
852,0,0,-1,1
853,1,0,0,0
854,1,0,0,0
855,1,1,-1,1
856,1,0,-1,1
857,0,0,-1,1
858,1,0,-1,1
859,0,0,-1,1
860,0,1,0,0
861,2,1,-1,1
862,0,0,-1,1
863,0,0,-1,1
864,2,1,-1,1
865,1,1,188,32
866,1,0,0,0
867,1,0,-1,1
868,0,1,0,0
869,1,0,0,0
870,0,0,-1,1
871,0,0,-1,1
872,0,0,-1,1
873,2,0,-1,1
874,0,0,-1,1
875,0,0,-1,1
876,2,0,-1,1
877,0,0,-1,1
878,1,0,-1,1
879,1,0,0,0
880,0,0,-1,1
881,1,1,-1,1
882,0,1,0,0
883,1,0,-1,1
884,2,0,0,0
885,0,0,-1,1
886,1,1,-1,1
887,0,0,-1,1
888,1,1,-1,1
889,1,0,0,0
890,0,0,-1,1
891,2,0,-1,1
892,1,1,-1,1
893,1,1,-1,1
894,1,0,-1,1
895,1,0,-1,1
896,2,0,-1,1
897,1,0,-1,1
898,1,1,-1,1
899,1,0,-1,1
900,0,1,0,0
901,1,1,388,52
902,0,0,-1,1
903,0,0,-1,1
904,2,0,-1,1
905,2,1,-1,1
906,0,0,-1,1
907,0,0,-1,1
908,1,0,-1,1
909,1,1,-1,1
910,0,0,-1,1
911,1,1,-1,1
912,2,1,-1,1
913,1,0,-1,1
914,0,1,0,0
915,1,0,-1,1
916,1,0,-1,1
917,1,0,-1,1
918,1,0,-1,1
919,1,0,-1,1
920,1,1,-1,1
921,1,1,-1,1
922,0,0,-1,1
923,0,1,0,0
924,1,0,-1,1
925,1,0,-1,1
926,1,0,-1,1
927,2,1,-1,1
928,0,1,0,0
929,0,0,-1,1
930,0,1,0,0
931,1,0,-1,1
932,0,0,-1,1
933,0,0,-1,1
934,0,0,-1,1
935,0,1,0,0
936,0,1,0,0
937,0,0,-1,1
938,2,1,-1,1
939,1,1,-1,1
940,0,0,-1,1
941,2,1,-1,1
942,0,0,-1,1
943,1,0,0,0
944,1,0,-1,1
945,2,1,-1,1
946,1,0,-1,1
947,1,0,0,0
948,1,0,0,0
949,0,1,0,0
950,0,0,-1,1
951,2,1,-1,1
952,2,0,-1,1
953,1,0,0,0
954,2,0,-1,1
955,0,0,-1,1
956,0,0,-1,1
957,2,1,-1,1
958,1,0,-1,1
959,0,0,-1,1
960,1,0,-1,1
961,2,0,0,0
962,1,0,-1,1
963,0,1,0,0
964,0,0,-1,1
965,1,1,-1,1
966,2,0,-1,1
967,0,0,-1,1
968,1,1,-1,1
969,1,0,-1,1
970,0,1,0,0
971,1,0,-1,1
972,0,0,-1,1
973,2,1,-1,1
974,1,0,-1,1
975,2,1,-1,1
976,1,0,-1,1
977,0,0,-1,1
978,1,0,-1,1
979,2,1,-1,1
980,1,0,0,0
981,0,0,-1,1
982,2,1,-1,1
983,0,0,-1,1
984,0,0,-1,1
985,1,1,-1,1
986,1,0,-1,1
987,1,1,-1,1
988,1,0,-1,1
989,2,0,-1,1
990,1,0,-1,1
991,1,1,-1,1
992,2,1,-1,1
993,0,0,-1,1
994,2,0,0,0
995,1,1,-1,1
996,2,1,-1,1
997,1,0,0,0
998,1,0,0,0
999,1,0,-1,1
1000,0,0,-1,1
1001,1,0,0,0
1002,1,0,-1,1
1003,0,0,-1,1
1004,2,1,388,52
1005,2,1,-1,1
1006,1,1,-1,1
1007,1,0,0,0
1008,2,0,-1,1
1009,2,0,0,0
1010,0,0,-1,1
1011,2,0,0,0
1012,0,0,-1,1
1013,2,0,-1,1
1014,1,0,0,0
1015,2,1,-1,1
1016,1,0,-1,1
1017,0,0,-1,1
1018,2,1,-1,1
1019,1,0,-1,1
1020,1,1,-1,1
1021,1,0,-1,1
1022,1,0,-1,1
1023,0,0,-1,1
1024,0,0,-1,1
1025,1,0,-1,1
1026,0,0,-1,1
1027,1,1,388,52
1028,1,1,-1,1
1029,1,0,-1,1
1030,2,0,-1,1
1031,1,1,-1,1
1032,0,1,0,0
1033,1,0,-1,1
1034,2,1,-1,1
1035,2,1,-1,1
1036,1,1,-1,1
1037,1,1,-1,1
1038,0,1,0,0
1039,1,0,-1,1
1040,2,1,-1,1
1041,0,0,-1,1
1042,1,0,-1,1
1043,0,1,0,0
1044,1,0,-1,1
1045,2,1,-1,1
1046,0,0,-1,1
1047,2,0,-1,1
